user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
da lat,entertainment,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,entertainment,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,entertainment,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,shopping,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,shopping,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,shopping,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,cultural,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,cultural,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,cultural,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,attraction,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,attraction,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,attraction,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,coffee shop,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.9859999999999999
da lat,coffee shop,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.9859999999999999
da lat,coffee shop,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.7859999999999999
da lat,restaurant,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,restaurant,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,restaurant,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,tea shop,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.836
da lat,tea shop,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.836
da lat,tea shop,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.636
da lat,vegetarian,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,vegetarian,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,vegetarian,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,bakery,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,bakery,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,bakery,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,bar/pub,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,bar/pub,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,bar/pub,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,resort,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,resort,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,resort,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,hotel,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,hotel,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,hotel,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,villa,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,villa,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,villa,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,apartment,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,apartment,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,apartment,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,homestay,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,homestay,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,homestay,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,hostel,0,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,hostel,1,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.686
da lat,hostel,2,da lat,coffee shop,0,4.3,11.9420569,108.4669705,restaurant00989,0.48600000000000004
da lat,natural,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,natural,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,natural,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,historical,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,historical,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,historical,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,entertainment,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,entertainment,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,entertainment,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,shopping,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,shopping,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,shopping,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,cultural,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,cultural,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,cultural,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,attraction,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,attraction,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,attraction,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,coffee shop,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.98
da lat,coffee shop,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.98
da lat,coffee shop,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.78
da lat,restaurant,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,restaurant,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,restaurant,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,tea shop,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.8300000000000001
da lat,tea shop,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.8300000000000001
da lat,tea shop,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6300000000000001
da lat,vegetarian,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,vegetarian,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,vegetarian,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,bakery,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,bakery,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,bakery,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,bar/pub,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,bar/pub,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,bar/pub,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,resort,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,resort,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,resort,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,hotel,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,hotel,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,hotel,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,villa,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,villa,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,villa,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,apartment,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,apartment,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,apartment,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,homestay,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,homestay,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,homestay,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,hostel,0,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,hostel,1,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.6800000000000002
da lat,hostel,2,da lat,coffee shop,0,4.0,11.9268783,108.4416005,restaurant00990,0.48000000000000004
da lat,natural,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,natural,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,natural,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,historical,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,historical,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,historical,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,entertainment,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,entertainment,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,entertainment,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,shopping,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,shopping,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,shopping,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,cultural,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,cultural,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,cultural,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,attraction,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,attraction,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,attraction,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,coffee shop,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.9939999999999999
da lat,coffee shop,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.9939999999999999
da lat,coffee shop,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.7939999999999999
da lat,restaurant,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,restaurant,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,restaurant,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,tea shop,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.844
da lat,tea shop,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.844
da lat,tea shop,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.644
da lat,vegetarian,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,vegetarian,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,vegetarian,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,bakery,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,bakery,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,bakery,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,bar/pub,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,bar/pub,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,bar/pub,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,resort,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,resort,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,resort,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,hotel,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,hotel,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,hotel,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,villa,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,villa,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,villa,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,apartment,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,apartment,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,apartment,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,homestay,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,homestay,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,homestay,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,hostel,0,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,hostel,1,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.6940000000000001
da lat,hostel,2,da lat,coffee shop,0,4.7,11.9385246,108.4380427,restaurant00991,0.49400000000000005
da lat,natural,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,natural,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,natural,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,historical,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,historical,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,historical,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,entertainment,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,entertainment,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,entertainment,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,shopping,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,shopping,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,shopping,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,cultural,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,cultural,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,cultural,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,attraction,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,attraction,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,attraction,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,coffee shop,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,coffee shop,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,coffee shop,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,restaurant,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.9979999999999999
da lat,restaurant,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.9979999999999999
da lat,restaurant,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.7979999999999999
da lat,tea shop,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,tea shop,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,tea shop,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,vegetarian,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.848
da lat,vegetarian,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.848
da lat,vegetarian,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.648
da lat,bakery,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,bakery,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,bakery,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,bar/pub,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.848
da lat,bar/pub,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.848
da lat,bar/pub,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.648
da lat,resort,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,resort,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,resort,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,hotel,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,hotel,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,hotel,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,villa,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,villa,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,villa,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,apartment,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,apartment,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,apartment,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,homestay,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,homestay,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,homestay,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,hostel,0,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,hostel,1,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.6980000000000001
da lat,hostel,2,da lat,restaurant,0,4.9,11.9308749,108.4283069,restaurant00992,0.49800000000000005
da lat,natural,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,natural,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,natural,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,historical,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,historical,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,historical,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,entertainment,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,entertainment,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,entertainment,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,shopping,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,shopping,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,shopping,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,cultural,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,cultural,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,cultural,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,attraction,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,attraction,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,attraction,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,coffee shop,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.9859999999999999
da lat,coffee shop,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.9859999999999999
da lat,coffee shop,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.7859999999999999
da lat,restaurant,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,restaurant,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,restaurant,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,tea shop,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.836
da lat,tea shop,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.836
da lat,tea shop,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.636
da lat,vegetarian,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,vegetarian,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,vegetarian,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,bakery,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,bakery,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,bakery,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,bar/pub,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,bar/pub,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,bar/pub,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,resort,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,resort,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,resort,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,hotel,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,hotel,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,hotel,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,villa,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,villa,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,villa,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,apartment,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,apartment,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,apartment,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,homestay,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,homestay,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,homestay,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,hostel,0,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,hostel,1,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.686
da lat,hostel,2,da lat,coffee shop,0,4.3,11.9416988,108.4338265,restaurant00993,0.48600000000000004
da lat,natural,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
