itinerary_id,day,order,poi_id
trip01570,day4,1,hotel02311
trip01570,day4,2,attraction00412
trip01570,day4,3,attraction00466
trip01570,day4,4,restaurant01538
trip01570,day4,5,attraction00576
trip01570,day4,6,attraction00557
trip01570,day4,7,restaurant01221
trip01570,day4,8,hotel02311
trip01571,day1,1,hotel02326
trip01571,day1,2,attraction00429
trip01571,day1,3,attraction00486
trip01571,day1,4,restaurant01186
trip01571,day1,5,attraction00587
trip01571,day1,6,attraction00636
trip01571,day1,7,restaurant01564
trip01571,day1,8,hotel02326
trip01572,day1,1,hotel02330
trip01572,day1,2,attraction00605
trip01572,day1,3,attraction00445
trip01572,day1,4,restaurant01197
trip01572,day1,5,attraction00618
trip01572,day1,6,attraction00622
trip01572,day1,7,restaurant01518
trip01572,day1,8,hotel02330
trip01573,day1,1,hotel02318
trip01573,day1,2,attraction00626
trip01573,day1,3,attraction00608
trip01573,day1,4,restaurant01249
trip01573,day1,5,attraction00556
trip01573,day1,6,attraction00613
trip01573,day1,7,restaurant01180
trip01573,day1,8,hotel02318
trip01573,day2,1,hotel02318
trip01573,day2,2,attraction00476
trip01573,day2,3,attraction00582
trip01573,day2,4,restaurant01565
trip01573,day2,5,attraction00496
trip01573,day2,6,attraction00570
trip01573,day2,7,restaurant01592
trip01573,day2,8,hotel02318
trip01574,day1,1,hotel02328
trip01574,day1,2,attraction00565
trip01574,day1,3,attraction00608
trip01574,day1,4,restaurant01524
trip01574,day1,5,attraction00449
trip01574,day1,6,attraction00553
trip01574,day1,7,restaurant01218
trip01574,day1,8,hotel02328
trip01575,day1,1,hotel02336
trip01575,day1,2,attraction00595
trip01575,day1,3,attraction00650
trip01575,day1,4,restaurant01539
trip01575,day1,5,attraction00428
trip01575,day1,6,attraction00627
trip01575,day1,7,restaurant01564
trip01575,day1,8,hotel02336
trip01576,day1,1,hotel02336
trip01576,day1,2,attraction00497
trip01576,day1,3,attraction00649
trip01576,day1,4,restaurant01574
trip01576,day1,5,attraction00417
trip01576,day1,6,attraction00449
trip01576,day1,7,restaurant01535
trip01576,day1,8,hotel02336
trip01576,day2,1,hotel02336
trip01576,day2,2,attraction00447
trip01576,day2,3,attraction00454
trip01576,day2,4,restaurant01216
trip01576,day2,5,attraction00574
trip01576,day2,6,attraction00409
trip01576,day2,7,restaurant01210
trip01576,day2,8,hotel02336
trip01576,day3,1,hotel02336
trip01576,day3,2,attraction00586
trip01576,day3,3,attraction00645
trip01576,day3,4,restaurant01557
trip01576,day3,5,attraction00653
trip01576,day3,6,attraction00461
trip01576,day3,7,restaurant01220
trip01576,day3,8,hotel02336
trip01576,day4,1,hotel02336
trip01576,day4,2,attraction00426
trip01576,day4,3,attraction00436
trip01576,day4,4,restaurant01250
trip01576,day4,5,attraction00621
trip01576,day4,6,attraction00460
trip01576,day4,7,restaurant01591
trip01576,day4,8,hotel02336
trip01577,day1,1,hotel02329
trip01577,day1,2,attraction00494
trip01577,day1,3,attraction00610
trip01577,day1,4,restaurant01211
trip01577,day1,5,attraction00489
trip01577,day1,6,attraction00645
trip01577,day1,7,restaurant01251
trip01577,day1,8,hotel02329
trip01577,day2,1,hotel02329
trip01577,day2,2,attraction00468
trip01577,day2,3,attraction00622
trip01577,day2,4,restaurant01523
trip01577,day2,5,attraction00650
trip01577,day2,6,attraction00562
trip01577,day2,7,restaurant01565
trip01577,day2,8,hotel02329
trip01577,day3,1,hotel02329
trip01577,day3,2,attraction00449
trip01577,day3,3,attraction00444
trip01577,day3,4,restaurant01554
trip01577,day3,5,attraction00470
trip01577,day3,6,attraction00609
trip01577,day3,7,restaurant01546
trip01577,day3,8,hotel02329
trip01577,day4,1,hotel02329
trip01577,day4,2,attraction00596
trip01577,day4,3,attraction00576
trip01577,day4,4,restaurant01520
trip01577,day4,5,attraction00436
trip01577,day4,6,attraction00484
trip01577,day4,7,restaurant01227
trip01577,day4,8,hotel02329
trip01578,day1,1,hotel02333
trip01578,day1,2,attraction00574
trip01578,day1,3,attraction00475
trip01578,day1,4,restaurant01184
trip01578,day1,5,attraction00460
trip01578,day1,6,attraction00575
trip01578,day1,7,restaurant01572
trip01578,day1,8,hotel02333
trip01579,day1,1,hotel02308
trip01579,day1,2,attraction00557
trip01579,day1,3,attraction00443
trip01579,day1,4,restaurant01192
trip01579,day1,5,attraction00475
trip01579,day1,6,attraction00655
trip01579,day1,7,restaurant01591
trip01579,day1,8,hotel02308
trip01580,day1,1,hotel02325
trip01580,day1,2,attraction00619
trip01580,day1,3,attraction00467
trip01580,day1,4,restaurant01519
trip01580,day1,5,attraction00436
trip01580,day1,6,attraction00486
trip01580,day1,7,restaurant01539
trip01580,day1,8,hotel02325
trip01580,day2,1,hotel02325
trip01580,day2,2,attraction00636
trip01580,day2,3,attraction00428
trip01580,day2,4,restaurant01555
trip01580,day2,5,attraction00485
trip01580,day2,6,attraction00631
trip01580,day2,7,restaurant01191
trip01580,day2,8,hotel02325
trip01580,day3,1,hotel02325
trip01580,day3,2,attraction00426
trip01580,day3,3,attraction00423
trip01580,day3,4,restaurant01213
trip01580,day3,5,attraction00590
trip01580,day3,6,attraction00640
trip01580,day3,7,restaurant01187
trip01580,day3,8,hotel02325
trip01580,day4,1,hotel02325
trip01580,day4,2,attraction00554
trip01580,day4,3,attraction00493
trip01580,day4,4,restaurant01549
trip01580,day4,5,attraction00575
trip01580,day4,6,attraction00459
trip01580,day4,7,restaurant01591
trip01580,day4,8,hotel02325
trip01581,day1,1,hotel02311
trip01581,day1,2,attraction00484
trip01581,day1,3,attraction00417
trip01581,day1,4,restaurant01216
trip01581,day1,5,attraction00451
trip01581,day1,6,attraction00564
trip01581,day1,7,restaurant01579
trip01581,day1,8,hotel02311
trip01581,day2,1,hotel02311
trip01581,day2,2,attraction00623
trip01581,day2,3,attraction00661
trip01581,day2,4,restaurant01245
trip01581,day2,5,attraction00558
trip01581,day2,6,attraction00492
trip01581,day2,7,restaurant01539
trip01581,day2,8,hotel02311
trip01581,day3,1,hotel02311
trip01581,day3,2,attraction00647
trip01581,day3,3,attraction00629
trip01581,day3,4,restaurant01193
trip01581,day3,5,attraction00414
trip01581,day3,6,attraction00493
trip01581,day3,7,restaurant01566
trip01581,day3,8,hotel02311
trip01582,day1,1,hotel02337
trip01582,day1,2,attraction00446
trip01582,day1,3,attraction00634
trip01582,day1,4,restaurant01586
trip01582,day1,5,attraction00499
trip01582,day1,6,attraction00625
trip01582,day1,7,restaurant01530
trip01582,day1,8,hotel02337
trip01583,day1,1,hotel02331
trip01583,day1,2,attraction00585
trip01583,day1,3,attraction00630
trip01583,day1,4,restaurant01246
trip01583,day1,5,attraction00493
trip01583,day1,6,attraction00433
trip01583,day1,7,restaurant01557
trip01583,day1,8,hotel02331
trip01583,day2,1,hotel02331
trip01583,day2,2,attraction00474
trip01583,day2,3,attraction00558
trip01583,day2,4,restaurant01212
trip01583,day2,5,attraction00479
trip01583,day2,6,attraction00659
trip01583,day2,7,restaurant01203
trip01583,day2,8,hotel02331
trip01583,day3,1,hotel02331
trip01583,day3,2,attraction00569
trip01583,day3,3,attraction00443
trip01583,day3,4,restaurant01579
trip01583,day3,5,attraction00631
trip01583,day3,6,attraction00649
trip01583,day3,7,restaurant01578
trip01583,day3,8,hotel02331
trip01583,day4,1,hotel02331
trip01583,day4,2,attraction00615
trip01583,day4,3,attraction00658
trip01583,day4,4,restaurant01184
trip01583,day4,5,attraction00566
trip01583,day4,6,attraction00415
trip01583,day4,7,restaurant01542
trip01583,day4,8,hotel02331
trip01584,day1,1,hotel02308
trip01584,day1,2,attraction00444
trip01584,day1,3,attraction00622
trip01584,day1,4,restaurant01545
trip01584,day1,5,attraction00496
trip01584,day1,6,attraction00602
trip01584,day1,7,restaurant01532
trip01584,day1,8,hotel02308
trip01584,day2,1,hotel02308
trip01584,day2,2,attraction00408
trip01584,day2,3,attraction00631
trip01584,day2,4,restaurant01547
trip01584,day2,5,attraction00449
trip01584,day2,6,attraction00428
trip01584,day2,7,restaurant01591
trip01584,day2,8,hotel02308
trip01585,day1,1,hotel02331
trip01585,day1,2,attraction00434
trip01585,day1,3,attraction00591
trip01585,day1,4,restaurant01183
trip01585,day1,5,attraction00499
trip01585,day1,6,attraction00653
trip01585,day1,7,restaurant01525
trip01585,day1,8,hotel02331
trip01585,day2,1,hotel02331
trip01585,day2,2,attraction00411
trip01585,day2,3,attraction00622
trip01585,day2,4,restaurant01565
trip01585,day2,5,attraction00490
trip01585,day2,6,attraction00466
trip01585,day2,7,restaurant01205
trip01585,day2,8,hotel02331
trip01585,day3,1,hotel02331
trip01585,day3,2,attraction00638
trip01585,day3,3,attraction00470
trip01585,day3,4,restaurant01563
trip01585,day3,5,attraction00410
trip01585,day3,6,attraction00620
trip01585,day3,7,restaurant01550
trip01585,day3,8,hotel02331
trip01586,day1,1,hotel02330
trip01586,day1,2,attraction00552
trip01586,day1,3,attraction00567
trip01586,day1,4,restaurant01536
trip01586,day1,5,attraction00554
trip01586,day1,6,attraction00660
trip01586,day1,7,restaurant01244
trip01586,day1,8,hotel02330
trip01586,day2,1,hotel02330
trip01586,day2,2,attraction00456
trip01586,day2,3,attraction00625
trip01586,day2,4,restaurant01193
trip01586,day2,5,attraction00487
trip01586,day2,6,attraction00626
trip01586,day2,7,restaurant01182
trip01586,day2,8,hotel02330
trip01586,day3,1,hotel02330
trip01586,day3,2,attraction00443
trip01586,day3,3,attraction00416
trip01586,day3,4,restaurant01179
trip01586,day3,5,attraction00618
trip01586,day3,6,attraction00612
trip01586,day3,7,restaurant01192
trip01586,day3,8,hotel02330
trip01586,day4,1,hotel02330
trip01586,day4,2,attraction00632
trip01586,day4,3,attraction00497
trip01586,day4,4,restaurant01208
trip01586,day4,5,attraction00644
trip01586,day4,6,attraction00429
trip01586,day4,7,restaurant01544
trip01586,day4,8,hotel02330
trip01587,day1,1,hotel02326
trip01587,day1,2,attraction00554
trip01587,day1,3,attraction00426
trip01587,day1,4,restaurant01532
trip01587,day1,5,attraction00621
trip01587,day1,6,attraction00613
trip01587,day1,7,restaurant01563
trip01587,day1,8,hotel02326
trip01587,day2,1,hotel02326
trip01587,day2,2,attraction00618
trip01587,day2,3,attraction00476
trip01587,day2,4,restaurant01195
trip01587,day2,5,attraction00447
trip01587,day2,6,attraction00642
trip01587,day2,7,restaurant01197
trip01587,day2,8,hotel02326
trip01587,day3,1,hotel02326
trip01587,day3,2,attraction00480
trip01587,day3,3,attraction00559
trip01587,day3,4,restaurant01551
trip01587,day3,5,attraction00579
trip01587,day3,6,attraction00637
trip01587,day3,7,restaurant01554
trip01587,day3,8,hotel02326
trip01588,day1,1,hotel02329
trip01588,day1,2,attraction00435
trip01588,day1,3,attraction00551
trip01588,day1,4,restaurant01579
trip01588,day1,5,attraction00451
trip01588,day1,6,attraction00615
trip01588,day1,7,restaurant01587
trip01588,day1,8,hotel02329
trip01588,day2,1,hotel02329
trip01588,day2,2,attraction00499
trip01588,day2,3,attraction00584
trip01588,day2,4,restaurant01251
trip01588,day2,5,attraction00626
trip01588,day2,6,attraction00651
trip01588,day2,7,restaurant01199
trip01588,day2,8,hotel02329
trip01588,day3,1,hotel02329
trip01588,day3,2,attraction00413
trip01588,day3,3,attraction00629
trip01588,day3,4,restaurant01526
trip01588,day3,5,attraction00423
trip01588,day3,6,attraction00408
trip01588,day3,7,restaurant01521
trip01588,day3,8,hotel02329
trip01589,day1,1,hotel02336
trip01589,day1,2,attraction00454
trip01589,day1,3,attraction00485
trip01589,day1,4,restaurant01244
trip01589,day1,5,attraction00616
trip01589,day1,6,attraction00609
trip01589,day1,7,restaurant01561
trip01589,day1,8,hotel02336
trip01589,day2,1,hotel02336
trip01589,day2,2,attraction00422
trip01589,day2,3,attraction00575
trip01589,day2,4,restaurant01186
trip01589,day2,5,attraction00468
trip01589,day2,6,attraction00580
trip01589,day2,7,restaurant01535
trip01589,day2,8,hotel02336
trip01590,day1,1,hotel02335
trip01590,day1,2,attraction00432
trip01590,day1,3,attraction00659
trip01590,day1,4,restaurant01221
trip01590,day1,5,attraction00643
trip01590,day1,6,attraction00586
trip01590,day1,7,restaurant01220
trip01590,day1,8,hotel02335
trip01590,day2,1,hotel02335
trip01590,day2,2,attraction00639
trip01590,day2,3,attraction00450
trip01590,day2,4,restaurant01571
trip01590,day2,5,attraction00653
trip01590,day2,6,attraction00614
trip01590,day2,7,restaurant01591
trip01590,day2,8,hotel02335
trip01591,day1,1,hotel02333
trip01591,day1,2,attraction00629
trip01591,day1,3,attraction00660
trip01591,day1,4,restaurant01213
trip01591,day1,5,attraction00640
trip01591,day1,6,attraction00643
trip01591,day1,7,restaurant01560
trip01591,day1,8,hotel02333
trip01591,day2,1,hotel02333
trip01591,day2,2,attraction00661
trip01591,day2,3,attraction00562
trip01591,day2,4,restaurant01557
trip01591,day2,5,attraction00657
trip01591,day2,6,attraction00476
trip01591,day2,7,restaurant01212
trip01591,day2,8,hotel02333
trip01592,day1,1,hotel02327
trip01592,day1,2,attraction00469
trip01592,day1,3,attraction00634
trip01592,day1,4,restaurant01529
trip01592,day1,5,attraction00564
trip01592,day1,6,attraction00645
trip01592,day1,7,restaurant01234
trip01592,day1,8,hotel02327
trip01592,day2,1,hotel02327
trip01592,day2,2,attraction00628
trip01592,day2,3,attraction00601
trip01592,day2,4,restaurant01229
trip01592,day2,5,attraction00482
trip01592,day2,6,attraction00636
trip01592,day2,7,restaurant01232
trip01592,day2,8,hotel02327
trip01592,day3,1,hotel02327
trip01592,day3,2,attraction00621
trip01592,day3,3,attraction00656
trip01592,day3,4,restaurant01588
trip01592,day3,5,attraction00411
trip01592,day3,6,attraction00612
trip01592,day3,7,restaurant01238
trip01592,day3,8,hotel02327
trip01593,day1,1,hotel02335
trip01593,day1,2,attraction00555
trip01593,day1,3,attraction00592
trip01593,day1,4,restaurant01545
trip01593,day1,5,attraction00438
trip01593,day1,6,attraction00661
trip01593,day1,7,restaurant01564
trip01593,day1,8,hotel02335
trip01593,day2,1,hotel02335
trip01593,day2,2,attraction00491
trip01593,day2,3,attraction00638
trip01593,day2,4,restaurant01541
trip01593,day2,5,attraction00568
trip01593,day2,6,attraction00585
trip01593,day2,7,restaurant01545
trip01593,day2,8,hotel02335
trip01593,day3,1,hotel02335
trip01593,day3,2,attraction00416
trip01593,day3,3,attraction00486
trip01593,day3,4,restaurant01536
trip01593,day3,5,attraction00625
trip01593,day3,6,attraction00476
trip01593,day3,7,restaurant01205
trip01593,day3,8,hotel02335
trip01593,day4,1,hotel02335
trip01593,day4,2,attraction00607
trip01593,day4,3,attraction00571
trip01593,day4,4,restaurant01241
trip01593,day4,5,attraction00597
trip01593,day4,6,attraction00581
trip01593,day4,7,restaurant01583
trip01593,day4,8,hotel02335
trip01594,day1,1,hotel02332
trip01594,day1,2,attraction00561
trip01594,day1,3,attraction00602
trip01594,day1,4,restaurant01579
trip01594,day1,5,attraction00559
trip01594,day1,6,attraction00418
trip01594,day1,7,restaurant01226
trip01594,day1,8,hotel02332
trip01594,day2,1,hotel02332
trip01594,day2,2,attraction00654
trip01594,day2,3,attraction00453
trip01594,day2,4,restaurant01530
trip01594,day2,5,attraction00478
trip01594,day2,6,attraction00629
trip01594,day2,7,restaurant01574
trip01594,day2,8,hotel02332
trip01595,day1,1,hotel02338
trip01595,day1,2,attraction00488
trip01595,day1,3,attraction00653
trip01595,day1,4,restaurant01239
trip01595,day1,5,attraction00410
trip01595,day1,6,attraction00659
trip01595,day1,7,restaurant01583
trip01595,day1,8,hotel02338
trip01595,day2,1,hotel02338
trip01595,day2,2,attraction00447
trip01595,day2,3,attraction00613
trip01595,day2,4,restaurant01578
trip01595,day2,5,attraction00441
trip01595,day2,6,attraction00445
trip01595,day2,7,restaurant01518
trip01595,day2,8,hotel02338
trip01595,day3,1,hotel02338
trip01595,day3,2,attraction00591
trip01595,day3,3,attraction00468
trip01595,day3,4,restaurant01212
trip01595,day3,5,attraction00561
trip01595,day3,6,attraction00495
trip01595,day3,7,restaurant01219
trip01595,day3,8,hotel02338
trip01596,day1,1,hotel02326
trip01596,day1,2,attraction00423
trip01596,day1,3,attraction00640
trip01596,day1,4,restaurant01572
trip01596,day1,5,attraction00473
trip01596,day1,6,attraction00620
trip01596,day1,7,restaurant01545
trip01596,day1,8,hotel02326
trip01596,day2,1,hotel02326
trip01596,day2,2,attraction00579
trip01596,day2,3,attraction00462
trip01596,day2,4,restaurant01547
trip01596,day2,5,attraction00458
trip01596,day2,6,attraction00557
trip01596,day2,7,restaurant01520
trip01596,day2,8,hotel02326
trip01597,day1,1,hotel02335
trip01597,day1,2,attraction00411
trip01597,day1,3,attraction00498
trip01597,day1,4,restaurant01209
trip01597,day1,5,attraction00486
trip01597,day1,6,attraction00576
trip01597,day1,7,restaurant01215
trip01597,day1,8,hotel02335
trip01597,day2,1,hotel02335
trip01597,day2,2,attraction00626
trip01597,day2,3,attraction00648
trip01597,day2,4,restaurant01565
trip01597,day2,5,attraction00551
trip01597,day2,6,attraction00421
trip01597,day2,7,restaurant01555
trip01597,day2,8,hotel02335
trip01598,day1,1,hotel02333
trip01598,day1,2,attraction00600
trip01598,day1,3,attraction00637
trip01598,day1,4,restaurant01527
trip01598,day1,5,attraction00630
trip01598,day1,6,attraction00618
trip01598,day1,7,restaurant01563
trip01598,day1,8,hotel02333
trip01599,day1,1,hotel02326
trip01599,day1,2,attraction00495
trip01599,day1,3,attraction00551
trip01599,day1,4,restaurant01566
trip01599,day1,5,attraction00631
trip01599,day1,6,attraction00454
trip01599,day1,7,restaurant01180
trip01599,day1,8,hotel02326
trip01599,day2,1,hotel02326
trip01599,day2,2,attraction00607
trip01599,day2,3,attraction00581
trip01599,day2,4,restaurant01574
trip01599,day2,5,attraction00603
trip01599,day2,6,attraction00487
trip01599,day2,7,restaurant01215
trip01599,day2,8,hotel02326
trip01600,day1,1,hotel02327
trip01600,day1,2,attraction00600
trip01600,day1,3,attraction00485
trip01600,day1,4,restaurant01214
trip01600,day1,5,attraction00623
trip01600,day1,6,attraction00443
trip01600,day1,7,restaurant01520
trip01600,day1,8,hotel02327
trip01600,day2,1,hotel02327
trip01600,day2,2,attraction00449
trip01600,day2,3,attraction00409
trip01600,day2,4,restaurant01519
trip01600,day2,5,attraction00429
trip01600,day2,6,attraction00432
trip01600,day2,7,restaurant01243
trip01600,day2,8,hotel02327
trip01601,day1,1,hotel02335
trip01601,day1,2,attraction00586
trip01601,day1,3,attraction00455
trip01601,day1,4,restaurant01588
trip01601,day1,5,attraction00465
trip01601,day1,6,attraction00498
trip01601,day1,7,restaurant01210
trip01601,day1,8,hotel02335
trip01601,day2,1,hotel02335
trip01601,day2,2,attraction00461
trip01601,day2,3,attraction00560
trip01601,day2,4,restaurant01553
trip01601,day2,5,attraction00618
trip01601,day2,6,attraction00471
trip01601,day2,7,restaurant01520
trip01601,day2,8,hotel02335
trip01601,day3,1,hotel02335
trip01601,day3,2,attraction00659
trip01601,day3,3,attraction00624
trip01601,day3,4,restaurant01524
trip01601,day3,5,attraction00408
trip01601,day3,6,attraction00412
trip01601,day3,7,restaurant01225
trip01601,day3,8,hotel02335
trip01601,day4,1,hotel02335
trip01601,day4,2,attraction00610
trip01601,day4,3,attraction00621
trip01601,day4,4,restaurant01568
trip01601,day4,5,attraction00617
trip01601,day4,6,attraction00473
trip01601,day4,7,restaurant01582
trip01601,day4,8,hotel02335
trip01602,day1,1,hotel02337
trip01602,day1,2,attraction00416
trip01602,day1,3,attraction00599
trip01602,day1,4,restaurant01238
trip01602,day1,5,attraction00624
trip01602,day1,6,attraction00582
trip01602,day1,7,restaurant01589
trip01602,day1,8,hotel02337
trip01603,day1,1,hotel02310
trip01603,day1,2,attraction00460
trip01603,day1,3,attraction00601
trip01603,day1,4,restaurant01245
trip01603,day1,5,attraction00483
trip01603,day1,6,attraction00595
trip01603,day1,7,restaurant01199
trip01603,day1,8,hotel02310
trip01603,day2,1,hotel02310
trip01603,day2,2,attraction00568
trip01603,day2,3,attraction00560
trip01603,day2,4,restaurant01561
trip01603,day2,5,attraction00643
trip01603,day2,6,attraction00609
trip01603,day2,7,restaurant01525
trip01603,day2,8,hotel02310
trip01603,day3,1,hotel02310
trip01603,day3,2,attraction00602
trip01603,day3,3,attraction00421
trip01603,day3,4,restaurant01587
trip01603,day3,5,attraction00657
trip01603,day3,6,attraction00567
trip01603,day3,7,restaurant01225
trip01603,day3,8,hotel02310
trip01604,day1,1,hotel02328
trip01604,day1,2,attraction00474
trip01604,day1,3,attraction00660
trip01604,day1,4,restaurant01584
trip01604,day1,5,attraction00645
trip01604,day1,6,attraction00423
trip01604,day1,7,restaurant01187
trip01604,day1,8,hotel02328
trip01605,day1,1,hotel02322
trip01605,day1,2,attraction00591
trip01605,day1,3,attraction00487
trip01605,day1,4,restaurant01179
trip01605,day1,5,attraction00477
trip01605,day1,6,attraction00590
trip01605,day1,7,restaurant01246
trip01605,day1,8,hotel02322
trip01606,day1,1,hotel02320
trip01606,day1,2,attraction00424
trip01606,day1,3,attraction00465
trip01606,day1,4,restaurant01240
trip01606,day1,5,attraction00411
trip01606,day1,6,attraction00654
trip01606,day1,7,restaurant01560
trip01606,day1,8,hotel02320
trip01606,day2,1,hotel02320
trip01606,day2,2,attraction00608
trip01606,day2,3,attraction00639
trip01606,day2,4,restaurant01223
trip01606,day2,5,attraction00576
trip01606,day2,6,attraction00445
trip01606,day2,7,restaurant01540
trip01606,day2,8,hotel02320
trip01607,day1,1,hotel02322
trip01607,day1,2,attraction00604
trip01607,day1,3,attraction00554
trip01607,day1,4,restaurant01542
trip01607,day1,5,attraction00591
trip01607,day1,6,attraction00417
trip01607,day1,7,restaurant01232
trip01607,day1,8,hotel02322
trip01607,day2,1,hotel02322
trip01607,day2,2,attraction00599
trip01607,day2,3,attraction00471
trip01607,day2,4,restaurant01192
trip01607,day2,5,attraction00476
trip01607,day2,6,attraction00589
trip01607,day2,7,restaurant01583
trip01607,day2,8,hotel02322
trip01607,day3,1,hotel02322
trip01607,day3,2,attraction00660
trip01607,day3,3,attraction00629
trip01607,day3,4,restaurant01534
trip01607,day3,5,attraction00455
trip01607,day3,6,attraction00612
trip01607,day3,7,restaurant01519
trip01607,day3,8,hotel02322
trip01608,day1,1,hotel02317
trip01608,day1,2,attraction00417
trip01608,day1,3,attraction00437
trip01608,day1,4,restaurant01536
trip01608,day1,5,attraction00654
trip01608,day1,6,attraction00638
trip01608,day1,7,restaurant01524
trip01608,day1,8,hotel02317
trip01608,day2,1,hotel02317
trip01608,day2,2,attraction00614
trip01608,day2,3,attraction00618
trip01608,day2,4,restaurant01530
trip01608,day2,5,attraction00562
trip01608,day2,6,attraction00646
trip01608,day2,7,restaurant01583
trip01608,day2,8,hotel02317
trip01608,day3,1,hotel02317
trip01608,day3,2,attraction00585
trip01608,day3,3,attraction00640
trip01608,day3,4,restaurant01525
trip01608,day3,5,attraction00453
trip01608,day3,6,attraction00466
trip01608,day3,7,restaurant01229
trip01608,day3,8,hotel02317
trip01608,day4,1,hotel02317
trip01608,day4,2,attraction00479
trip01608,day4,3,attraction00448
trip01608,day4,4,restaurant01520
trip01608,day4,5,attraction00488
trip01608,day4,6,attraction00557
trip01608,day4,7,restaurant01583
trip01608,day4,8,hotel02317
trip01609,day1,1,hotel02323
trip01609,day1,2,attraction00652
trip01609,day1,3,attraction00580
trip01609,day1,4,restaurant01219
trip01609,day1,5,attraction00562
trip01609,day1,6,attraction00611
trip01609,day1,7,restaurant01554
trip01609,day1,8,hotel02323
trip01609,day2,1,hotel02323
trip01609,day2,2,attraction00453
trip01609,day2,3,attraction00426
trip01609,day2,4,restaurant01582
trip01609,day2,5,attraction00430
trip01609,day2,6,attraction00571
trip01609,day2,7,restaurant01547
trip01609,day2,8,hotel02323
trip01609,day3,1,hotel02323
trip01609,day3,2,attraction00581
trip01609,day3,3,attraction00610
trip01609,day3,4,restaurant01524
trip01609,day3,5,attraction00433
trip01609,day3,6,attraction00474
trip01609,day3,7,restaurant01201
trip01609,day3,8,hotel02323
trip01610,day1,1,hotel02318
trip01610,day1,2,attraction00482
trip01610,day1,3,attraction00641
trip01610,day1,4,restaurant01563
trip01610,day1,5,attraction00433
trip01610,day1,6,attraction00617
trip01610,day1,7,restaurant01194
trip01610,day1,8,hotel02318
trip01611,day1,1,hotel02327
trip01611,day1,2,attraction00581
trip01611,day1,3,attraction00590
trip01611,day1,4,restaurant01230
trip01611,day1,5,attraction00492
trip01611,day1,6,attraction00564
trip01611,day1,7,restaurant01202
trip01611,day1,8,hotel02327
trip01611,day2,1,hotel02327
trip01611,day2,2,attraction00484
trip01611,day2,3,attraction00643
trip01611,day2,4,restaurant01185
trip01611,day2,5,attraction00653
trip01611,day2,6,attraction00606
trip01611,day2,7,restaurant01549
trip01611,day2,8,hotel02327
trip01612,day1,1,hotel02319
trip01612,day1,2,attraction00647
trip01612,day1,3,attraction00480
trip01612,day1,4,restaurant01208
trip01612,day1,5,attraction00412
trip01612,day1,6,attraction00606
trip01612,day1,7,restaurant01190
trip01612,day1,8,hotel02319
trip01612,day2,1,hotel02319
trip01612,day2,2,attraction00619
trip01612,day2,3,attraction00587
trip01612,day2,4,restaurant01561
trip01612,day2,5,attraction00460
trip01612,day2,6,attraction00443
trip01612,day2,7,restaurant01575
trip01612,day2,8,hotel02319
trip01612,day3,1,hotel02319
trip01612,day3,2,attraction00630
trip01612,day3,3,attraction00621
trip01612,day3,4,restaurant01578
trip01612,day3,5,attraction00451
trip01612,day3,6,attraction00467
trip01612,day3,7,restaurant01531
trip01612,day3,8,hotel02319
trip01613,day1,1,hotel02309
trip01613,day1,2,attraction00598
trip01613,day1,3,attraction00600
trip01613,day1,4,restaurant01248
trip01613,day1,5,attraction00428
trip01613,day1,6,attraction00617
trip01613,day1,7,restaurant01223
trip01613,day1,8,hotel02309
trip01613,day2,1,hotel02309
trip01613,day2,2,attraction00586
trip01613,day2,3,attraction00424
trip01613,day2,4,restaurant01579
trip01613,day2,5,attraction00478
trip01613,day2,6,attraction00430
trip01613,day2,7,restaurant01243
trip01613,day2,8,hotel02309
trip01613,day3,1,hotel02309
trip01613,day3,2,attraction00594
trip01613,day3,3,attraction00636
trip01613,day3,4,restaurant01550
trip01613,day3,5,attraction00412
trip01613,day3,6,attraction00559
trip01613,day3,7,restaurant01220
trip01613,day3,8,hotel02309
trip01613,day4,1,hotel02309
trip01613,day4,2,attraction00625
trip01613,day4,3,attraction00464
trip01613,day4,4,restaurant01247
trip01613,day4,5,attraction00483
trip01613,day4,6,attraction00467
trip01613,day4,7,restaurant01539
trip01613,day4,8,hotel02309
trip01614,day1,1,hotel02335
trip01614,day1,2,attraction00600
trip01614,day1,3,attraction00494
trip01614,day1,4,restaurant01223
trip01614,day1,5,attraction00603
trip01614,day1,6,attraction00413
trip01614,day1,7,restaurant01537
trip01614,day1,8,hotel02335
trip01615,day1,1,hotel02334
trip01615,day1,2,attraction00483
trip01615,day1,3,attraction00589
trip01615,day1,4,restaurant01554
trip01615,day1,5,attraction00602
trip01615,day1,6,attraction00569
trip01615,day1,7,restaurant01193
trip01615,day1,8,hotel02334
trip01616,day1,1,hotel02316
trip01616,day1,2,attraction00578
trip01616,day1,3,attraction00629
trip01616,day1,4,restaurant01562
trip01616,day1,5,attraction00625
trip01616,day1,6,attraction00560
trip01616,day1,7,restaurant01524
trip01616,day1,8,hotel02316
trip01616,day2,1,hotel02316
trip01616,day2,2,attraction00465
trip01616,day2,3,attraction00458
trip01616,day2,4,restaurant01208
trip01616,day2,5,attraction00429
trip01616,day2,6,attraction00592
trip01616,day2,7,restaurant01592
trip01616,day2,8,hotel02316
trip01616,day3,1,hotel02316
trip01616,day3,2,attraction00568
trip01616,day3,3,attraction00428
trip01616,day3,4,restaurant01576
